created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2026-05-10 03:58:20+00:00,83,459,0.71461,24,92.6,0,,,,,
2026-05-10 04:19:56+00:00,84,457,0.71829,24,92.7,0,,,,,
2026-05-10 04:41:32+00:00,85,457,0.71829,24,92.8,0,,,,,
2026-05-10 05:03:09+00:00,86,456,0.72013,24,92.9,0,,,,,
2026-05-10 05:24:45+00:00,87,457,0.71829,24,92.9,0,,,,,
2026-05-10 05:46:21+00:00,88,457,0.71829,24,93,0,,,,,
2026-05-10 06:07:57+00:00,89,456,0.72013,24,93.1,0,,,,,
2026-05-10 06:29:33+00:00,90,447,0.73713,23.9,93.1,0,,,,,
2026-05-10 06:51:10+00:00,91,457,0.71829,23.9,93.2,0,,,,,
2026-05-10 07:12:47+00:00,92,456,0.72013,24,93.2,0,,,,,
2026-05-10 07:34:23+00:00,93,461,0.71098,24,93.3,0,,,,,
2026-05-10 07:56:00+00:00,94,468,0.69849,24,93.3,0,,,,,
2026-05-10 08:17:36+00:00,95,471,0.69325,24,93.3,0,,,,,
2026-05-10 08:39:13+00:00,96,471,0.69325,24,93.3,0,,,,,
2026-05-10 09:00:49+00:00,97,477,0.68297,24,93.3,0,,,,,
2026-05-10 09:22:25+00:00,98,469,0.69673,24,93.3,0,,,,,
2026-05-10 09:44:02+00:00,99,477,0.68297,24,93.3,0,,,,,
