created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2026-05-09 17:34:47+00:00,55,471,0.69325,23.716129032258067,80.7741935483871,,,,,,
2026-05-09 17:56:24+00:00,56,470,0.69499,23.72258064516129,81.58387096774193,,,,,,
2026-05-09 18:18:01+00:00,57,467,0.70025,23.729032258064517,82.39354838709677,,,,,,
2026-05-09 18:39:37+00:00,58,461,0.71098,23.735483870967744,83.20322580645161,,,,,,
2026-05-09 19:01:14+00:00,59,459,0.71461,23.741935483870968,84.01290322580645,,,,,,
2026-05-09 19:22:51+00:00,60,455,0.72199,23.748387096774195,84.82258064516128,,,,,,
2026-05-09 19:44:26+00:00,61,454,0.72385,23.75483870967742,85.63225806451612,,,,,,
2026-05-09 20:06:02+00:00,62,447,0.73713,23.761290322580646,86.44193548387096,,,,,,
2026-05-09 20:27:39+00:00,63,445,0.741,23.767741935483873,87.2516129032258,,,,,,
2026-05-09 20:49:16+00:00,64,439,0.75282,23.774193548387096,88.06129032258065,,,,,,
2026-05-09 21:10:53+00:00,65,439,0.75282,23.780645161290323,88.87096774193549,,,,,,
2026-05-09 21:32:30+00:00,66,435,0.76089,23.78709677419355,89.68064516129031,,,,,,
2026-05-09 22:15:54+00:00,67,430,0.77118,23.793548387096774,90.49032258064516,,,,,,
2026-05-09 22:34:17+00:00,68,467,0.70025,23.8,91.3,,,,,,
2026-05-09 22:55:53+00:00,69,455,0.72199,23.8,91.4,,,,,,
2026-05-09 23:17:29+00:00,70,470,0.69499,24.1,91.6,,,,,,
2026-05-09 23:39:05+00:00,71,475,0.68636,24.0,91.5,,,,,,
2026-05-10 00:00:41+00:00,72,478,0.68128,24.0,91.6,,,,,,
2026-05-10 00:22:17+00:00,73,479,0.6796,24.0,91.7,,,,,,
2026-05-10 00:43:54+00:00,74,476,0.68466,24.0,91.8,,,,,,
2026-05-10 01:05:29+00:00,75,473,0.68979,24.0,91.9,,,,,,
2026-05-10 01:27:06+00:00,76,471,0.69325,24.0,92.0,,,,,,
2026-05-10 01:48:43+00:00,77,463,0.70737,24.0,92.1,,,,,,
2026-05-10 02:10:19+00:00,78,459,0.71461,24.0,92.3,,,,,,
2026-05-10 02:31:55+00:00,79,456,0.72013,24.0,92.3,,,,,,
2026-05-10 02:53:31+00:00,80,453,0.72572,24.0,92.4,,,,,,
2026-05-10 03:15:07+00:00,81,455,0.72199,24.0,92.5,,,,,,
2026-05-10 03:36:43+00:00,82,461,0.71098,24.0,92.6,,,,,,
2026-05-10 03:58:20+00:00,83,459,0.71461,24.0,92.6,,,,,,
2026-05-10 04:19:56+00:00,84,457,0.71829,24.0,92.7,,,,,,
2026-05-10 04:41:32+00:00,85,457,0.71829,24.0,92.8,,,,,,
2026-05-10 05:03:09+00:00,86,456,0.72013,24.0,92.9,,,,,,
2026-05-10 05:24:45+00:00,87,457,0.71829,24.0,92.9,,,,,,
2026-05-10 05:46:21+00:00,88,457,0.71829,24.0,93.0,,,,,,
2026-05-10 06:07:57+00:00,89,456,0.72013,24.0,93.1,,,,,,
2026-05-10 06:29:33+00:00,90,447,0.73713,23.9,93.1,,,,,,
2026-05-10 06:51:10+00:00,91,457,0.71829,23.9,93.2,,,,,,
2026-05-10 07:12:47+00:00,92,456,0.72013,24.0,93.2,,,,,,
2026-05-10 07:34:23+00:00,93,461,0.71098,24.0,93.3,,,,,,
2026-05-10 07:56:00+00:00,94,468,0.69849,24.0,93.3,,,,,,
2026-05-10 08:17:36+00:00,95,471,0.69325,24.0,93.3,,,,,,
2026-05-10 08:39:13+00:00,96,471,0.69325,24.0,93.3,,,,,,
2026-05-10 09:00:49+00:00,97,477,0.68297,24.0,93.3,,,,,,
2026-05-10 09:22:25+00:00,98,469,0.69673,24.0,93.3,,,,,,
2026-05-10 09:44:02+00:00,99,477,0.68297,24.0,93.3,,,,,,
