created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2026-05-11T13:55:05+00:00,67,313,0.47584,23.70000,96.60000,,,,,,
2026-05-11T14:16:41+00:00,68,313,0.47584,23.90000,96.40000,,,,,,
2026-05-11T14:38:17+00:00,69,313,0.47584,24.00000,96.10000,,,,,,
2026-05-11T14:59:53+00:00,70,317,0.46916,24.10000,96.00000,,,,,,
2026-05-11T15:21:30+00:00,71,316,0.47081,24.10000,95.90000,,,,,,
2026-05-11T15:43:07+00:00,72,317,0.46916,24.20000,95.80000,,,,,,
2026-05-11T16:04:42+00:00,73,318,0.46752,24.30000,95.80000,,,,,,
2026-05-11T16:26:17+00:00,74,320,0.46426,24.30000,95.70000,,,,,,
2026-05-11T16:47:53+00:00,75,326,0.45473,24.20000,96.10000,,,,,,
2026-05-11T17:09:29+00:00,76,319,0.46588,24.20000,96.40000,,,,,,
2026-05-11T17:31:05+00:00,77,327,0.45318,24.10000,96.30000,,,,,,
2026-05-11T17:52:42+00:00,78,327,0.45318,24.10000,96.50000,,,,,,
2026-05-11T18:14:17+00:00,79,327,0.45318,24.00000,96.50000,,,,,,
2026-05-11T18:35:54+00:00,80,328,0.45163,24.00000,96.50000,,,,,,
2026-05-11T18:57:30+00:00,81,328,0.45163,24.00000,96.60000,,,,,,
2026-05-11T19:19:07+00:00,82,329,0.45010,24.00000,96.60000,,,,,,
2026-05-11T19:40:45+00:00,83,329,0.45010,23.90000,96.70000,,,,,,
2026-05-11T20:02:22+00:00,84,331,0.44706,23.90000,96.60000,,,,,,
2026-05-11T20:23:58+00:00,85,329,0.45010,23.90000,96.70000,,,,,,
2026-05-11T20:45:35+00:00,86,331,0.44706,23.90000,96.70000,,,,,,
2026-05-11T21:07:12+00:00,87,328,0.45163,23.80000,96.80000,,,,,,
2026-05-11T21:28:48+00:00,88,329,0.45010,23.80000,96.80000,,,,,,
2026-05-11T21:50:25+00:00,89,331,0.44706,23.80000,96.70000,,,,,,
2026-05-11T22:12:02+00:00,90,331,0.44706,23.90000,96.60000,,,,,,
2026-05-11T22:33:39+00:00,91,331,0.44706,23.80000,96.70000,,,,,,
2026-05-11T22:55:16+00:00,92,329,0.45010,23.90000,96.70000,,,,,,
2026-05-11T23:16:52+00:00,93,332,0.44555,23.90000,96.70000,,,,,,
2026-05-11T23:38:28+00:00,94,331,0.44706,23.90000,96.80000,,,,,,
2026-05-12T00:00:05+00:00,95,333,0.44405,23.90000,96.80000,,,,,,
2026-05-12T00:21:41+00:00,96,333,0.44405,23.80000,96.80000,,,,,,
2026-05-12T00:43:18+00:00,97,333,0.44405,23.90000,96.80000,,,,,,
2026-05-12T01:04:54+00:00,98,333,0.44405,23.80000,96.80000,,,,,,
2026-05-12T01:26:31+00:00,99,333,0.44405,23.90000,96.80000,,,,,,
2026-05-12T01:48:08+00:00,100,334,0.44256,23.80000,96.90000,,,,,,
2026-05-12T02:09:44+00:00,101,337,0.43815,23.80000,96.80000,,,,,,
2026-05-12T02:31:21+00:00,102,335,0.44108,23.80000,96.90000,,,,,,
2026-05-12T02:52:57+00:00,103,337,0.43815,23.80000,96.90000,,,,,,
2026-05-12T03:14:33+00:00,104,335,0.44108,23.80000,96.80000,,,,,,
2026-05-12T03:36:10+00:00,105,338,0.43669,23.80000,96.90000,,,,,,
2026-05-12T03:57:46+00:00,106,339,0.43525,23.80000,96.90000,,,,,,
2026-05-12T04:19:22+00:00,107,337,0.43815,23.80000,96.90000,,,,,,
2026-05-12T04:40:58+00:00,108,339,0.43525,23.80000,96.90000,,,,,,
2026-05-12T05:02:35+00:00,109,339,0.43525,23.80000,96.90000,,,,,,
2026-05-12T05:24:11+00:00,110,339,0.43525,23.80000,97.00000,,,,,,
2026-05-12T05:45:47+00:00,111,339,0.43525,23.70000,96.90000,,,,,,
2026-05-12T06:07:24+00:00,112,339,0.43525,23.70000,96.90000,,,,,,
2026-05-12T06:29:00+00:00,113,341,0.43238,23.70000,97.00000,,,,,,
2026-05-12T06:50:37+00:00,114,340,0.43381,23.70000,97.00000,,,,,,
2026-05-12T07:12:14+00:00,115,343,0.42955,23.70000,97.00000,,,,,,
2026-05-12T07:33:51+00:00,116,341,0.43238,23.70000,97.00000,,,,,,
2026-05-12T07:55:27+00:00,117,342,0.43096,23.70000,97.00000,,,,,,
2026-05-12T08:17:04+00:00,118,343,0.42955,23.70000,97.00000,,,,,,
2026-05-12T08:38:40+00:00,119,343,0.42955,23.70000,97.10000,,,,,,
2026-05-12T09:00:17+00:00,120,343,0.42955,23.70000,97.10000,,,,,,
2026-05-12T09:21:53+00:00,121,341,0.43238,23.70000,97.00000,,,,,,
